owner,id,price
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,4825,11.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,13.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,6698,9.9
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,12.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,5076,13.5
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0xe272432bd311fcd5ed739d8359e4fc43518ac642,2830,30.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6019,111.888
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,5833,100.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,1066,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,2843,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,3457,1111.1111
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6852,32.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2851,80.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,4575,55.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,9004,50.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,700,80.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2595,300.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,7433,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,9591,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,2727,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,5040,60.0
0xe00f8929d05fe81c2ad5e81bf422181abeb3d06f,7463,85.0
0xe2bdfe5008fddd52509edfa11c2e5fec35e41177,2854,8.15
0x3fc3e56d256a4ace92a93e4e6e70a719caa0d080,2857,14.0
0xcc1a1ca31d279c4edcb43dd5fdd55f6baf048620,2861,32.5
0x5a8539bcb8b90130569eb202bf3f19c25a28ee12,2862,100.0
0x0eb9cb13251e5a4894bc6771b83b51c33c03967e,1981,12.5
0x2167abe1e4a582bf533bf25c3c5d28de17cd29ea,2865,25.0
0x2167abe1e4a582bf533bf25c3c5d28de17cd29ea,2865,25.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,2940,13.0
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,5645,50.0
0x05d5892fd5eea1dc4a25bd97e2e0cf226efc5b2f,4723,20.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,25.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,35.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,25.0
0x17dd74e75121445950cc4c252c2fed56f31e61e4,2884,35.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,11.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,5990,20.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,12.5
0x58fb0028b21a60d405632a36f0e57d6875e21f11,2899,100.0
0x98b70ecfc2b64ba046e8b39e21b0a5f16116fed4,4958,9.4
0x69cac5ee3a68acd2b5594c87675c9caabe01c834,8953,14.0
0x69cac5ee3a68acd2b5594c87675c9caabe01c834,2916,9.3
0x69cac5ee3a68acd2b5594c87675c9caabe01c834,8953,14.5
0x69cac5ee3a68acd2b5594c87675c9caabe01c834,8953,15.678
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x5b6732f098d27d3f97fd3b8e3cbb194dd3c9d324,2164,39.5
0x5b6732f098d27d3f97fd3b8e3cbb194dd3c9d324,9968,22.5
0x5b6732f098d27d3f97fd3b8e3cbb194dd3c9d324,2923,11.0
0x65783c856bb59b1dcc27627034993fdedc2a6ebd,3122,14.9
0x7cdc15eba13609a244e96b6b9e4c4a95f81ec953,2932,22.22
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,307,13.5
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9567,14.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,6686,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1730,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,8726,10.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9040,11.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1816,10.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,623,40.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,2154,20.0
0x94d16828f4287c1ced5c60bc4d325a4c228c94f5,2938,140.0
0x94d16828f4287c1ced5c60bc4d325a4c228c94f5,685,24.0
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,2940,13.0
0x63ab0cfcdab24181c6371452eb69b38b5ccd0c6e,5645,50.0
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.5
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,9647,37.5
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,2956,10.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,3864,69.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,9078,9.3
0x8fa44bfea8942ca311a16332bd69b905099034d0,3921,9.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,8708,12.0
0x8fa44bfea8942ca311a16332bd69b905099034d0,2962,50.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,9382,40.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,6604,75.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,9382,40.0
0x9986e762da03b2122c0f7d7a7c5491ad0b7c2fdf,6604,75.0
0x489795dc70252cf420177f6ca9a3feb2195a34dd,2758,11.95
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x2167abe1e4a582bf533bf25c3c5d28de17cd29ea,2865,25.0
0x2167abe1e4a582bf533bf25c3c5d28de17cd29ea,2865,25.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,9963,55.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,3017,33.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,5997,20.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,9686,100.0
0x522d4b5c1af7d3cfb948fff99c3462435df1e749,487,15.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,1721,25.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4538,100.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4433,100.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,3423,60.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,9671,299.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,2236,150.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,11.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,5990,20.0
0x0ae2a25f329c946b6e1a8745b40ec4d463e8f955,7480,12.5
0xaba5e8b5c35856242a411a672e2d5715dc1d720a,3045,30.45
0x8aa1fe63fa698a1443355e813f9d1e6a3d50f91b,3053,17.4
0x5be801df408a2b6000cece4862166fe67e4f7f74,3062,25.0
0x5be801df408a2b6000cece4862166fe67e4f7f74,7637,27.0
0x4716a6058e7916be509f6d93a8986867e6ac8fde,3063,15.0
0xa698cade532bf7491f0f887284f8e10e2de97198,3065,70.0
0xc0686412cde0884c8a5e782213a635142265e1cd,3066,16.0
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0x26755c0b19791b08f52aaabd7868aa598572a7c2,3078,75.75
0x26755c0b19791b08f52aaabd7868aa598572a7c2,2004,55.55
0x440d4ed285dc54dd97ac78701fe4f8a5970b1f0e,7524,17.95
0x440d4ed285dc54dd97ac78701fe4f8a5970b1f0e,3081,14.95
0x440d4ed285dc54dd97ac78701fe4f8a5970b1f0e,3953,15.0
0x355c0d364caa4b8c212a6f96763a59b5c704b512,3082,10.96
0x355c0d364caa4b8c212a6f96763a59b5c704b512,3082,17.9969
0x85ed9373c95b00824d1cc7c43e0f425fb2dab799,3090,569.69
0x7c7d43ae0b93da0ca80ea7ce4558c2010c780222,3099,23.49
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0xcf02a2371729d2c99cd5c0aff657b02997f912a7,5180,580.0
0x879485a16327aaf917836b26ca146b05ff93364a,1259,15.0
0x59a65ff3187fe27e2fcea9e93c90599be4486bf0,3121,30.0
0x65783c856bb59b1dcc27627034993fdedc2a6ebd,3122,14.9
0xbb33b72ac5e0559b8df3c1ea6d8c6d475611c4b1,3629,20.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0x3f4f0cfad68528d958884eab70009241e3729f0e,9537,21.0
0x3f4f0cfad68528d958884eab70009241e3729f0e,3133,17.5
0x3416b0bbb2e1e87786a9086289a2adf3b04aa618,3136,8.88
0x5304b2eb8261e12ec98e16a0b00b6b5e888055e4,2558,86.0
0x91a0f4c253dbec52c64446b0d05cb94428491560,7406,21.0
0x831ffe1181b329ac864f3c7b9105574ed1beb2b9,3151,11.0
0xa891ff081b794e40afebc2b4d999dd1a0485e7ea,1823,30.0
0x22bf26cd5bb705e77aa1c3fc936fbb4c146a9d25,7087,19.69
0x3dfb65035f2648cf5d8ef6ded2694b01509fc408,4127,99.0
0x2fb8f0179e93e3f4d5f82a2dbce1d2628aaebb53,3166,14.91
0x82e133653e5069a61062b28795ef19a99a3d2c75,2268,27.0
0x82e133653e5069a61062b28795ef19a99a3d2c75,3182,20.0
0xcb96594aba4627e6064731b0098dc97547b397be,476,50.0
0x8692011155b84e67236fe15460160d74dacacaf1,3191,11.0
0x8692011155b84e67236fe15460160d74dacacaf1,3191,12.0
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,3199,15.0
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,8450,28.0
0x5a5d84a91b87a1515a40aaece7e0ee5641ab07db,3200,16.9
0x5a5d84a91b87a1515a40aaece7e0ee5641ab07db,3200,33.0
0x362b1d6f68d8136bd0595c8e780ade4ed0b60d52,3201,25.0
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x02873baef21028abccf7281b11956c4eae6407b2,2735,14.35
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xe6996b2877ba69f16b5cd1182668f21528f3cef6,3261,187.0
0x0370dc008463c37b6a04c13ca3348aba11095eec,3270,100.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xf8e68a1e1b30132a07701cc94df9416043fc3e12,6883,15.75
0xf8e68a1e1b30132a07701cc94df9416043fc3e12,479,125.0
0x994b2b32530c95cd4bdac0ec0e0b41b187385b94,3285,15.69
0x994b2b32530c95cd4bdac0ec0e0b41b187385b94,3285,15.69
0xa98134e1a6c341c9564987061568f4a3983c6dd3,3287,21.0
0x2286826b403961bf1cbe1774097134e3cffc2f89,3311,32.0
0xc548be97656fa57bbfd242515c8dc23c5ef41c00,88,11.0
0x34839872bc69e18f1bdc4e1c272df72bb639b621,2657,35.0
0x34839872bc69e18f1bdc4e1c272df72bb639b621,3314,29.0
0x34839872bc69e18f1bdc4e1c272df72bb639b621,9669,59.0
0x8063aec7c7509f6b67511182e7ec187edac52055,7248,33.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,14.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,12.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,10.4
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,19.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,13.9
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,12.2
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x1d5b41fa25355b7f4028eba7d54c5cff5578ef3b,9889,30.0
0xc14d426cc46bf08937c368c135b7908dd55d79a8,3352,18.499
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0x84981f8f5d17c05c5f67749f044a2af8f4cf68c0,3357,30.0000001
0x84981f8f5d17c05c5f67749f044a2af8f4cf68c0,6228,30.000000001
0x979b311d5a557d27ffc01b052a47c90d2ed68d5e,606,23.0
0x979b311d5a557d27ffc01b052a47c90d2ed68d5e,3358,11.1
0x979b311d5a557d27ffc01b052a47c90d2ed68d5e,3358,12.4
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x46c787e46bbb0e9b0a012ad14f097fec86bfc66d,9069,100.0
0x551dd1383f0a58e557fdc9d9afa4aaa83af04b6f,3377,7.75
0x3e3a8965daa7fa3373df1c59f920bae77abd7ff6,3386,30.0
0x3e3a8965daa7fa3373df1c59f920bae77abd7ff6,6350,40.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3395,100.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3393,11.5
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3395,100.0
0x8ed554c6a8d84fc55afe21aabb39317f0fa3c966,3393,11.5
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0x48b42dab942f69d1dfb7cfede982a61ea3a0ec8b,3401,12.0
0x4d2183c68c4261258610f5786bdca81164941ec2,3411,10.0
0x4d2183c68c4261258610f5786bdca81164941ec2,3411,10.0
0x4d2183c68c4261258610f5786bdca81164941ec2,3411,10.0
0x694f2c86a18f13898e37d2a89087eaaf6c5c48ee,3414,44.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,3423,60.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,9671,299.0
0xf41a3bb52d1e88d253079e2dc7092935730f2bf6,2236,150.0
0x25bc0d1fe74efc57632b3bac4acb0d0e821ef35c,3425,55.0
0xf6b75a12ff178ecb24291be0563b574ffc0b4ef6,3440,35.0
0x22ee6679a6c5ed77059f66081716c39993088daf,3442,29.69
0x22ee6679a6c5ed77059f66081716c39993088daf,7435,13.69
0x22ee6679a6c5ed77059f66081716c39993088daf,1696,23.69
0x6ec30fd91a504aad948839b985c7263888b2ad68,2282,7.98
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,7.99
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,8.99
0xf0985cebe3637b0e96f0f8dcaad30574468b052d,3451,11.0
0xbdd4ee13a1f35863957b125b6e0d0fd8116c03c2,3452,18.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6019,111.888
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,5833,100.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,1066,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,2843,42.0
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,3457,1111.1111
0xf331fdd7b261464f6dce3cb1adf40dacc90b8eb7,6852,32.0
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,3460,9.988
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,3460,13.88
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,8221,88.88
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,1168,13.5
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,1168,22.0
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,3462,36.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,4825,11.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,13.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,6698,9.9
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,12.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,5076,13.5
0xd5abcacdaf764c0c1407824d9b8b9b4fdbe57e1b,5070,12.0
0xd5abcacdaf764c0c1407824d9b8b9b4fdbe57e1b,5070,30.0
0xc7efdda2c80aba3c25e1d8d662d7b44a88f31a38,4281,8.56
0xe4c8335467ce3b1854dd828f14bbb33aa4771818,3477,18.0
0x06dc1e279bd44a5c3900cd127dd736e9349303a8,3487,11.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x85436b28a865abdfc20a48a07805700ed483c891,3500,17.98
0x89b510545aa9fc9ecf06dcb70031b0c1b2e49f74,1074,39.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x14f701bd044a37b9a64f2102b19edd7e83c2edb0,3526,47.5
0x8df082fb32d478c7827ed86016a79cc060e4c1dd,3534,25.0
0xf083e399e33f8cc862614577a34f02195a89001b,3535,9.89
0xf083e399e33f8cc862614577a34f02195a89001b,3535,10.4
0xf083e399e33f8cc862614577a34f02195a89001b,3535,10.9
0xf083e399e33f8cc862614577a34f02195a89001b,3535,11.9
0xf550bf4f2399327de51de0a58c56b902501e7486,3551,99.99
0xf550bf4f2399327de51de0a58c56b902501e7486,5271,200.0
0xf550bf4f2399327de51de0a58c56b902501e7486,5654,199.0
0xb622ea682c54b56261c4d393fb165746ffe14010,3555,13.69
0x28ed88c5f72c4e6dfc704f4cc71a4b7756bc4dbc,3563,15.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,8.6
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,9.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,9.9
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,11.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,12.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,15.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,17.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,19.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,23.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5203,28.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,5224,32.0
0x93aedb6a27f1d31f1503c9a04c8c42f94b584e55,7246,14.0
0xac2566555e6919299d3cdad5e919adcebe4e4e8a,763,12.0
0xac2566555e6919299d3cdad5e919adcebe4e4e8a,3584,19.5
0xac2566555e6919299d3cdad5e919adcebe4e4e8a,3584,30.0
0xe896675803da7df23c9bbda3646bbd82593b6668,851,30.0
0xe896675803da7df23c9bbda3646bbd82593b6668,3587,30.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x6670026a1cdde1597cbe5022e7e81efb6fdfdd0d,3600,19.99
0x6670026a1cdde1597cbe5022e7e81efb6fdfdd0d,6899,12.49
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x64f96baa20f37747a3f0f537e92b73f0fef1440b,4118,15.0
0x64f96baa20f37747a3f0f537e92b73f0fef1440b,4118,27.0
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4100,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,8509,16.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4442,14.69
