owner,id,price
0x7c52606470fd31e00ee707514d4deaec29b352f0,3791,5.5
0x7c52606470fd31e00ee707514d4deaec29b352f0,19726,7.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,6180,12.68
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,4086,9.99
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,3392,5.55
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,19.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,15.66
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,12.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,28.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,18.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,18.88
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2596,100.0
0x78b57baec44822f542d4e41ae0caa2bb3211a221,4105,20.5
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x04f2d4c55832d2c5dc8c8959987d470db8ded04b,18695,14.8
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,1326,7.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,544,8.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,4169,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x404ad9568f0bb7d714e80b423f6b3b07e06eb7b5,4179,4.299
0x404ad9568f0bb7d714e80b423f6b3b07e06eb7b5,4179,4.48
0xca11d10ceb098f597a0cab28117fc3465991a63c,4191,14.99
0xcf7ea274a466ebfddbeff3808a36a79f20b6ba0d,4207,500.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x7c219173f54e3ad9cf02f440639316feff40946f,19607,50.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,12.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,23.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x33872701cf4d090e61d06340d5a9ef14d712ded0,4243,12.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,8498,4.61
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,4269,4.91
0xcbdcc4cc31a41868d60ad7f2645999fe44430f8d,2328,33.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x7e272125a20c198e0b4e55a271445cd9616b5669,9131,11.99
0x7e272125a20c198e0b4e55a271445cd9616b5669,4320,5.9
0x6dacf41cf4919746c4d3512b862e76c69f5607b2,4345,6.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x87d3a7ded5a811f478f9ee9a337bb9efaae4e9ce,4382,4.5
0x87d3a7ded5a811f478f9ee9a337bb9efaae4e9ce,4382,5.0
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0xc1efc1328e1c0442582f60529ebd570303ba5cde,6350,4.44
0xc1efc1328e1c0442582f60529ebd570303ba5cde,6350,5.74
0xc1efc1328e1c0442582f60529ebd570303ba5cde,5675,23.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0x1434a4d4b7427d7748d61ec45515299fef7ed4cd,4425,28.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xa8926ac2ce485d0e7b8f8306181eafef87761887,4520,4.0
0xa8926ac2ce485d0e7b8f8306181eafef87761887,4520,5.1
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.0
0x590fa84f7abdadc0fd6c2cf6d0e18c11b6f8ec68,4543,4.45
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,4548,40.0
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,1913,10.0
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,15568,15.5
0x11692163d68a652e7a05c4a3ee0a6c02f9dc0393,4556,8.5
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xce90a7949bb78892f159f428d0dc23a8e3584d75,2596,100.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,12.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,13.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,12.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,3.89
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,4.49
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,6084,6.0
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,4.9
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x1a91200850c326f5012148e37b5dfad43d1010ad,4598,22.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,6744,3.74
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,2169,3.749
0x7509cc94d13ff5365cd1159d0cd0599200b16041,4633,9.99
0x314787d7ac1efc6eb28fb3f1a5aba95e136bcb2b,1252,1000.0
0xa0101a99725cc766f4740a00027488e4c6969c02,4659,20.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,5.95
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,18290,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,6843,7.5
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,6.942
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,9.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,12.0
0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,10297,17.0
0xf3c1b801ddb2127c25c13bfc1dcf19ac187bd161,4694,5.0
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0x88ee8692adfc54798c2190c1e68612f75ab15618,7709,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17878,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,8373,9.99
0x88ee8692adfc54798c2190c1e68612f75ab15618,17225,9.99
0xa99a76dddbb9678bc33f39919bc76d279c680c89,9711,39.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xa99a76dddbb9678bc33f39919bc76d279c680c89,13840,16.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xad505f257138164f00994c4850136b5f71978ec2,7410,18.0
0xad505f257138164f00994c4850136b5f71978ec2,4779,20.0
0x1434a4d4b7427d7748d61ec45515299fef7ed4cd,4425,28.0
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,3169,4.98
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,4781,4.94
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,4.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,4.98
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,5.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,5.88
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,6.88
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,9.74
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,12.48
0x02d1e2ce7c875622ce6436b290cefeb9591f0505,11684,19.94
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0x34af048bcfcb2f21e0de4f55c8e0ba425507bd81,4831,22.5
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x1c521d0f6da509b0f68de0cc6bd60715c1661ee6,5194,5.45
0xa63571f2ce7cf4e9a566a1f248f5d0ad3ba78726,4877,5.99
0xa63571f2ce7cf4e9a566a1f248f5d0ad3ba78726,7921,5.99
0xa63571f2ce7cf4e9a566a1f248f5d0ad3ba78726,15788,4.2069
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x1bda89908db0c7d9f9ca54429f6f0823d8949005,4906,5.0
0x1bda89908db0c7d9f9ca54429f6f0823d8949005,4906,6.6
0x12391278d5a923e6290fb105177d37dd21526777,4909,12.0
0x3311218df25cb20b2b994a94745a650ac815fb2f,12168,7.79
0x3311218df25cb20b2b994a94745a650ac815fb2f,15178,8.35
0x3311218df25cb20b2b994a94745a650ac815fb2f,5177,8.98
0x3311218df25cb20b2b994a94745a650ac815fb2f,14560,7.99
0x3311218df25cb20b2b994a94745a650ac815fb2f,4935,6.59
0x3311218df25cb20b2b994a94745a650ac815fb2f,15858,7.51
0x3311218df25cb20b2b994a94745a650ac815fb2f,7015,8.88
0x3311218df25cb20b2b994a94745a650ac815fb2f,18838,8.11
0x3311218df25cb20b2b994a94745a650ac815fb2f,18349,8.4
0x3311218df25cb20b2b994a94745a650ac815fb2f,1519,7.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,4960,4.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,5.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,18411,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,94,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,25.0
0xd985bd504d737c6533335dfa4ad74e571bb3bd88,4966,8.0
0xd985bd504d737c6533335dfa4ad74e571bb3bd88,5541,15.0
0xd985bd504d737c6533335dfa4ad74e571bb3bd88,5541,24.0
0xd985bd504d737c6533335dfa4ad74e571bb3bd88,6887,13.0
0xb76b197d6e396682c042872aa795ce1f77dbd238,4971,15.0
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,4983,300.0
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,2463,270.0
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,2871,150.0
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x698ed88b34bf29850a8c11a3d32d03e94414ffdf,4994,8.0
0x698ed88b34bf29850a8c11a3d32d03e94414ffdf,4994,11.4994
0x698ed88b34bf29850a8c11a3d32d03e94414ffdf,4994,24.994
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x653c7c5d8b14e0b2b261ed1fcfd652eea0496376,6292,19.0
0x653c7c5d8b14e0b2b261ed1fcfd652eea0496376,5007,8.0
0x653c7c5d8b14e0b2b261ed1fcfd652eea0496376,14900,125.0
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a,2883,4.4
0xc237005ba42662fb7615ea9ecb126e3189067171,5021,15.0
0xc237005ba42662fb7615ea9ecb126e3189067171,15410,20.0
0x0b6c56aacc05b6cd093e3c123c408d95774978a9,4033,40.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,8.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,10.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,5032,12.5
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,17789,13.0
0x611ae05f8ed5c90ab21257f5bb2c839d3d9f3f4b,4576,12.5
0xfd682c4dedac05b4fe567fe674b191f420a9be22,5083,31.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0xf3c47e2a26d0aedbdd18e285fb9a15f0455eafcf,5132,4.8
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,6.88
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,7.88
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,8.4
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,8.88
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,11.88
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,14.88
0x4022b1af2be5e94af053c821d7a15b15e8f6aa2f,5136,18.88
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x3c0d7b05c390ca358610a353276701275f3c236f,2706,10.25
0x3c0d7b05c390ca358610a353276701275f3c236f,2706,10.25
0xdb7cec67a768b1dabb820937335a6bfadec1228a,5149,20.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,6.66
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,9.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,12.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,18415,18.0
0xd839464c711294358b74badf801d935cf6b22e01,3099,3099.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x3311218df25cb20b2b994a94745a650ac815fb2f,12168,7.79
0x3311218df25cb20b2b994a94745a650ac815fb2f,15178,8.35
0x3311218df25cb20b2b994a94745a650ac815fb2f,5177,8.98
0x3311218df25cb20b2b994a94745a650ac815fb2f,14560,7.99
0x3311218df25cb20b2b994a94745a650ac815fb2f,4935,6.59
0x3311218df25cb20b2b994a94745a650ac815fb2f,15858,7.51
0x3311218df25cb20b2b994a94745a650ac815fb2f,7015,8.88
0x3311218df25cb20b2b994a94745a650ac815fb2f,18838,8.11
0x3311218df25cb20b2b994a94745a650ac815fb2f,18349,8.4
0x3311218df25cb20b2b994a94745a650ac815fb2f,1519,7.5
0x6b4331048c411795a89d54484e3653107d58a64e,13351,9.69
0x6b4331048c411795a89d54484e3653107d58a64e,5189,4.975
0x6b4331048c411795a89d54484e3653107d58a64e,8965,8.26
0x1c521d0f6da509b0f68de0cc6bd60715c1661ee6,5194,5.45
0xc2a28c322797575a3d083692ca5252a16c2976ca,5204,200.0
0x2536c09e5f5691498805884fa37811be3b2bddb4,5205,6.211
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,7.9666
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,4.969
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5858,8.888
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,7318,9.66
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,8124,28.8
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,6.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5270,8.877
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,5223,9.96
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.45
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.7711
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,7.88
0xeeeaa0b5efdea861832e2efafc38dc9e8b47c888,6040,8.666
0xefaf26b24dde08d2099841dc38716742519a6ed5,5742,5.55
0xefaf26b24dde08d2099841dc38716742519a6ed5,5742,6.21
0xefaf26b24dde08d2099841dc38716742519a6ed5,5742,6.25
0xcb9ea847fbc5d064e08185559cceeeebabe80ef1,5228,20.0
0x9546df81ba5f23d98763d22044622f1c9d29369c,5232,20.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
