owner,id,price
0xd3432463cf264f4def759ca6f8843d47dd00b2fd,2747,47.0
0xd3432463cf264f4def759ca6f8843d47dd00b2fd,2747,47.0
0x4ada8fe3d987d7ceb8e486d3969b0296fb284010,2750,11.0
0xe65270207ea44f8f1c5f2721f8548d1472860aa1,2753,42.069
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x38284a0f7eb7933fd8a398f14d1c8e75da15f27e,8436,45.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xb0c0e3549973d1626a885b78c5302c91262f6d14,2760,59.0
0x9b45755f1f2f813048072a78d4ef44dc8582403c,2761,350.0
0x6866b9b6ee721f37b161501c56f457de38796d0c,3506,2500.0
0x88f964c4cce207eaa77cf9ec77e0a2e716b6f1f8,4417,13.9
0x24fbadccd6684106e24065694ac87b0e98819235,2772,34.0
0x6f577d9ffedde24d678bdfa47891a2712a74106c,7168,11.0
0x6f577d9ffedde24d678bdfa47891a2712a74106c,2773,11.0
0x6f577d9ffedde24d678bdfa47891a2712a74106c,2773,14.5
0x24fbadccd6684106e24065694ac87b0e98819235,2772,34.0
0x89bbb41b2c163be33859a7dc06209a50147341d6,2776,18.0
0x4a7e8dcb760c1068bb6a5828c0d0a57a6143daf0,2787,150.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x2c18a77604f7a128df0bf64660102998c5dc0443,2792,49.0
0xf415770f7af765f823296ba7294c6d72217c8af5,2795,29.0
0x94a26ecabf6232069512bf36db183691c83184c6,2796,14.5
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,2378,15.69
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,9635,13.85
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,51,17.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x373d2b192d23cea860a25f21c311175cfa73d42f,2814,27.0
0x9b9d5173f8bc98cd121fad3f004a2e8aeb5ed3d4,4594,150.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xf8d371421790d718b0fb37f2d3e26d4bd4bb30ce,2827,17.0
0xf8d371421790d718b0fb37f2d3e26d4bd4bb30ce,2827,22.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,14.5
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,15.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,15.5
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,16.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,16.5
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,17.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,18.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,19.0
0x1bf245545ea0a129e68190cd4be5849891358a7e,2841,20.0
0x84f764445555fbde0209b00b32ed85b6ccc33263,2842,12.8
0xe0ae80c87b4b833bfff6cd52389746920913ae71,2847,15.0
0xcafb612275069bd4d8c56075e487546ccd9dc9f4,1257,11.2
0x05c166668142fed6ae889ee2328f588de5da25f4,2855,17.0
0xbc4490a4f4028fda62d9bbd1f771dd711532a974,4094,10.969
0xbc4490a4f4028fda62d9bbd1f771dd711532a974,4094,12.69
0x7a57eaa9e2c57524d4834814633882582524d8ea,2875,100.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x25de83caa6a2c4a07f7b4718faf5aa06d880c0cf,2878,10.18
0x6676751a1c3592f589e32f28e649febe7ef2b805,250,25.0
0x6676751a1c3592f589e32f28e649febe7ef2b805,2886,16.5
0x6676751a1c3592f589e32f28e649febe7ef2b805,2886,18.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,11.7
0x024bcbcaad82e67f721799e259ca60bc7d363419,7951,66.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,12.7
0x55800060d2d61d6d88eb60ca227ebff92ba03e2d,2891,13.0
0x55800060d2d61d6d88eb60ca227ebff92ba03e2d,8388,14.5
0x2eb9b439ffb7dc587198e1534e465a6242192b24,2893,16.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xc002fd5048f462988e0eaf8d4bcf267afc741fa9,7027,13.0
0x1154ce999a949b913851dc56293962680cabbd67,2911,12.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,14.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,16.59
0xd71ef31e9d4e8674d9177c28cc2d0d633580615b,2913,12.3
0xd63a281be274ca4a45edff17263828baeacbb739,2918,150.0
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,2939,14.99
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,1162,499.0
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,2939,14.99
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,1162,499.0
0xeebb3e1d120afee9004d4b62e1a6eb2cb0fdd3f8,2944,25.0
0xe896675803da7df23c9bbda3646bbd82593b6668,2946,100.0
0xe896675803da7df23c9bbda3646bbd82593b6668,2457,50.0
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,2255,49.99
0xc57461850cb66b2b8208f42de7fa2382d1276bd2,2949,61.8
0xc57461850cb66b2b8208f42de7fa2382d1276bd2,2949,61.8
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2960,19.4
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2658,14.8
0x12f8dee62d483b9d641c6a6a77e2dcadc14615e6,2658,19.8
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xcdb906fcd7e7ee0f82ae06ebb98f1207e309821b,7220,50.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,165.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,170.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,175.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,2987,14.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,8156,14.75
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,185.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,847,12.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5154,12.35
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5217,12.2
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7874,60.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,190.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,250.0
0x31231036ed51376a70b3824d7da1a4e036def5a4,7856,15.0
0x31231036ed51376a70b3824d7da1a4e036def5a4,2989,27.77
0x91ddda87adbfecce62a5c803e0c1e7c91e8f37db,2992,11.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,7630,20.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,3020,20.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,4146,22.0069
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,1218,34.2069
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,1218,50.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3034,200.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3033,100.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3034,200.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3033,100.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3034,200.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3033,100.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3034,200.0
0x18c5ea5b6441d99d621cec21e9c034d97124d267,3033,100.0
0x89b5deaf887ef9e3360f5e3347e6bcdd738778ba,3037,11.75
0x8ad3dda6fc197c4e0b6ac465a61798da0990bb33,3054,14.99
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0x100742ac3c801564932c088b060b5613bf6e1e70,3062,24.69
0x100742ac3c801564932c088b060b5613bf6e1e70,3062,26.69
0xe9243b443f7ae019f03210c09937bd9a92752d13,3070,100.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x5cf2ed6a095fd9d5704b2036714d36d87781cd3d,3074,18.88
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,23.69
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,23.88
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,24.4
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,24.5
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,24.75
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,24.8
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,25.8
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,26.5
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,26.8
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,28.2
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,28.5
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,29.0
0x663f20fe22fc475f771e6ce19f14eedd32e55e25,3076,45.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,2939,14.99
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,1162,499.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xad9d8630fad580b12cd51efa31ce185d95454ee3,422,20.0
0x00dfb0d32722d7820df685e1b93f33774e83892e,3107,35.0
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,984,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,4233,18.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,3108,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,7526,35.0
0x8da9fd45bfb83e480db39e3c4e00fe90fe21b4b2,3116,15.0
0x8da9fd45bfb83e480db39e3c4e00fe90fe21b4b2,3116,20.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x873eed11c3764b54b18585bf4311b30c142bd0e6,2151,75.0
0x0cf19715d511777410258a9604622e813a7b089a,3124,17.9
0x8664b714ee145f12f69c7146d99d717ae6c1a1f2,3126,15.0
0x8664b714ee145f12f69c7146d99d717ae6c1a1f2,6052,55.0
0x5030af6967df26a2bd7788b1d830c952e8ae66e4,3128,16.26
0x532c3927193997f029001a7f376b9f6d0388fb91,3129,44.44
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,7629,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,6360,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,5148,42.0
0xbe413894476e451ebb3260f2dab1b3950b670d45,3132,80.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x7115c91d95e66029cc37e4340e0ad58036257255,3137,69.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xd3d38ad9a76e39a6fba9351a58c68a65c594b950,3156,19.69
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,1007,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,3168,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4005,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4101,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4816,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,5537,35.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,6076,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,7477,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,9399,250.0
0x81eb4be0a4d6f6b04479ca34950a1e3aa2842400,3179,168.0
0x527e2b882f82ae893ba80114aced6ab9d6a17199,3188,26.0
0x527e2b882f82ae893ba80114aced6ab9d6a17199,9959,26.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x783a2fedca67bbb1b893e048c6c348e112238441,3199,25.0
0x7d4d1f45a9fec88d1715981088a32b3e6c7cc321,3200,15.0
0x7d4d1f45a9fec88d1715981088a32b3e6c7cc321,9489,25.0
0x1242ec90012fec62e56867edaf21ad6b5c557065,3203,16.444
0x1242ec90012fec62e56867edaf21ad6b5c557065,3203,30.333
0xc1033ebdbf17e1a350d18196035c26090eaac708,7276,115.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,1700,39.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,7276,125.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,3205,21.75
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x2365e8ebde63c8f25c4ab3f9b5ee41853c4cdac3,4142,20.0
0x2365e8ebde63c8f25c4ab3f9b5ee41853c4cdac3,4142,25.0
0x2365e8ebde63c8f25c4ab3f9b5ee41853c4cdac3,3237,125.0
0xbe525d35a9270c199bc8d08e5beb403c221f18e5,3241,25.0
0xbe525d35a9270c199bc8d08e5beb403c221f18e5,3241,25.0
0x3906d4cc408c79c88e7a1cc17a316df2b1eb3f4e,3242,15.0
0x3906d4cc408c79c88e7a1cc17a316df2b1eb3f4e,3242,17.5
0x9bfb721d218b7e49adfeed73c7df48eea057298d,3243,22.0
0x2da2b7a81f6105a7e82816f1eb058fb5225e6e51,6506,19.69
0x2da2b7a81f6105a7e82816f1eb058fb5225e6e51,4749,19.69
0x2da2b7a81f6105a7e82816f1eb058fb5225e6e51,3252,16.69
0x2da2b7a81f6105a7e82816f1eb058fb5225e6e51,7298,14.69
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xe969bf18fbc0ed94fbeb0821d347d0525a2c880a,3256,129.0
0x172c38bb5959467da9a292ed66f82524e6d11787,1964,15.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0xc04fec15c5a3e2efcf7cc321ebd1d18da6db73f0,3276,15.5
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x951328f40a549bc6fd9b3f3adf5d4b6e6720f981,7383,26.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x2c1f58f18f412eb49a2affba94c0e802381d3afa,3305,500.0
0x3d947b7904a0fe90ad9991dfe456e2e1f91062bb,3316,11.0
0x3d947b7904a0fe90ad9991dfe456e2e1f91062bb,3316,16.0
0x3d947b7904a0fe90ad9991dfe456e2e1f91062bb,3316,42.69
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x799d4cb5a154b141a5a5735fe652d49e133ca42a,3347,42.069
0x0b7ca038408453bb39f38ef5f1bc0d5ea01aa8e9,3351,12.98
0x0b7ca038408453bb39f38ef5f1bc0d5ea01aa8e9,3351,12.98
0x33354a1bd5c00ed6f9b61c2877aff9543236b21d,8875,12.69
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,7629,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,6360,42.0
0xe6563194f9baa6e3064086a98bf73608fc17cbfd,5148,42.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,6049,420.69
0xc3f7709e9c0bd8fe9c3efc43fc701cda3086c809,3382,42.069
0xf3d7f04be645adbdde46b54f3f760cdf8f7416a5,5069,18.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xb7e94aa0550213e85a3f2d40b2dae90a003b694e,3392,10.0
0xa1914517e8395b9086f1e0347a4c40665ea6f0e9,3398,42.6942
0xa1914517e8395b9086f1e0347a4c40665ea6f0e9,3398,42.6942
0x7cfa1265394f8ce36d7c8e9623b9f94e76216ebf,3399,13.99
0xa1914517e8395b9086f1e0347a4c40665ea6f0e9,3398,42.6942
0x2aa6d44ffed12b1bfac2c354eee78cccc7216ef9,1323,28.888
0xa02404d00eb798cc3b9dae50ae162b42eea34f9e,3404,500.0
0xe4cd1de1a029f6edd3ae5f7ddc29e118cec2ee6a,3405,11.0
0xe4cd1de1a029f6edd3ae5f7ddc29e118cec2ee6a,3405,13.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x0103a4966daba5a947df52b0b892d8b3fdef5a4f,7743,50.0
0x0103a4966daba5a947df52b0b892d8b3fdef5a4f,9470,50.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0x224b3f081075c1bc10e8fce9c03719214f714e23,6976,16.69
0x224b3f081075c1bc10e8fce9c03719214f714e23,3425,80.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
