owner,id,price
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,132.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,130.0
0xf07f1539db1518f80c7e673f996e230a617239d6,408,140.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,135.0
0xf07f1539db1518f80c7e673f996e230a617239d6,4032,165.0
0x44571380c35ba1112977e92a3a0246e9fa732f55,760,142.69
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,5432,269.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,4693,172.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,2930,167.0
0x0c1d244c3b60070b92d5f199a5b5575a34ee408a,774,140.0
0x39da8fd657960cef83f1ba795c6518af45f49d90,5978,200.0
0x39da8fd657960cef83f1ba795c6518af45f49d90,420,420.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,785,255.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,785,260.0
0x861f21df13964b1b23fbc17747ee705134604b1e,796,150.0
0x563415679588e508c0c8f0a729c9bf898406e9b5,1937,98.69
0x403afdf9ea925d3b48e719a44610da1679a57651,799,333.0
0x403afdf9ea925d3b48e719a44610da1679a57651,799,444.0
0x403afdf9ea925d3b48e719a44610da1679a57651,799,777.0
0x846648b558334ccde1550bc909999b11ea6ecfe5,802,1140.0
0x1c7fabe801339ba477530ab56612f818c0ba2a35,805,105.0
0xa37b0cf70a81611a65fc3ad2862f57404c1e281c,806,180.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,626,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,824,300.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1094,175.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,31,500.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1329,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,9834,450.0
0x0054f730ed963e5e180b08a59f53e5c6d9675d27,838,150.0
0x0054f730ed963e5e180b08a59f53e5c6d9675d27,838,200.0
0x0054f730ed963e5e180b08a59f53e5c6d9675d27,838,500.0
0x16e33db07bd358355f71fcb6093ebcbca6bbe7e1,842,198.0
0xcb6b7c4334e3083c354b3a0f2b29d22d9a4bb2d4,886,189.69
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0xc96d32f17fa385d40e914dc2553138da54ce1662,947,289.0
0xc96d32f17fa385d40e914dc2553138da54ce1662,947,420.69
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xfb05238fa4b01f9b703685b620d6aaa9c306c7ca,953,150.0
0xa254000a65c58d887eab7abdab4a5232c4515b59,959,104.33
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,966,160.0
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,995,97.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0xec5628eb906c0fd94d0eeaf68e7bdc5a0d328147,1033,500.0
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,1015,96.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1025,119.0
0xec5628eb906c0fd94d0eeaf68e7bdc5a0d328147,1033,500.0
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,1015,96.0
0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,1015,96.0
0xc13568905df4473106f84f9c15b95e50be9ef099,1039,111.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x44b51387773ce3581156d9accb27849a204f31dc,1063,1111.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,5071,129.69
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,1071,199.0
0x1d565f170d45c192fb9f454a14110dcc88e0cc44,2556,142.04
0x1d565f170d45c192fb9f454a14110dcc88e0cc44,1084,150.0
0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,1487,148.99
0x3f5bd595149a43ff294ff783fe3a199deea00094,7836,93.8
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,626,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,824,300.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1094,175.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,31,500.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1329,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,9834,450.0
0x5f4934fc98eae6061a01868a4700c53c1ffb7d2e,1104,115.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0xdc3d1c1de687cfaa8f8de2f37cd181c2ae3a9dfd,1118,99.0
0x5eff77571184427f5a9e951597571b5259820b48,1124,250.0
0xfb77a033cbf6980df6b3acdfc5df3f0a6d6225cf,1131,128.0
0xe876387b8246663bc0f3c76114ad75d58cfd2b46,1133,120.0
0x2a7eaafb6dd11c2d8aba5430df41a9288ed83861,1147,600.0
0x1d5b41fa25355b7f4028eba7d54c5cff5578ef3b,1149,666.0
0xb8adcc8e382a7c43bdfa2e1c47059a1afec10e06,1154,666.0
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,2167,888.888
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,4814,420.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,5695,120.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1159,1000.0
0x7956302fe62df98c5c7f35354a2d03eb8b160f0e,1169,42069.0
0x59265c2f1e8cfc6ce4d918da3df3f160d75568ea,1173,103.69
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1189,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,140.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1202,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,145.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1199,300.0
0x7a3010b00d9866c80cadafeca573490e432ba3ac,1184,245.0
0xa85768a01e631a0177b911956231b380c7bedc38,1187,950.0
0xa85768a01e631a0177b911956231b380c7bedc38,1187,1000.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1189,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,140.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1202,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,145.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1199,300.0
0x6548585aeee7f79c9db99cb11ea0c07a6f04f6e4,1190,95.5
0x6548585aeee7f79c9db99cb11ea0c07a6f04f6e4,1190,110.0
0x85ef03f30f519737876f1fdae101fc0cb27c9103,1193,3988.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1189,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,140.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1202,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,145.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1199,300.0
0xf3be106d96aa2297f37d14c65d5de31586e4b13d,1201,1420.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1189,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,140.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1202,115.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1180,145.0
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,1199,300.0
0x9492cda1a3638dd510a59ca769389ef75ca4e294,1204,168.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0xbaac8444f9ac769b11d1dfd214c2fc2d56c194bf,2422,120.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,9283,110.0
0x1a8738b900aba28d4b5907ccf7bdd9f38340991d,1216,3400.0
0xac0564bafdc13aad3423576b496f97d886756883,4961,295.0
0xac0564bafdc13aad3423576b496f97d886756883,1447,250.0
0xac0564bafdc13aad3423576b496f97d886756883,1217,140.0
0xd0ad343f78d3864f4ffca528ace86551754adec7,1218,250.0
0xac0564bafdc13aad3423576b496f97d886756883,4961,295.0
0xac0564bafdc13aad3423576b496f97d886756883,1447,250.0
0xac0564bafdc13aad3423576b496f97d886756883,1217,140.0
0xc2b39a520d5088afda4fdeac32dba62516ed6119,1249,95.0
0xda3e7e2a36050600e269d6b41c116ece32ecda0d,1253,178.0
0x1d5e42f1d4c5a4a217f76f474a23b67945c8cedd,5106,105.0
0x245c5901d99c0729811ba3bcdfe4cb440e1c1dfd,1277,109.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x7cd9713cba192d2680dc1a3a731367ecbe8ddfae,1280,125.0
0x5431d4b9f90ff9b0987c0c0032a4039af333c518,1283,149.0
0x8919755f0cc60550b41f72fc5f9d99ebe4a029d6,1289,204.2069
0x4836ae11037f696693c2916834754fa6c2ecc27d,9507,200.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,5423,240.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,1301,299.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,8016,220.0
0x10ccd4136471c7c266a9fc4569622989fb4cab99,1302,1000.0
0x59d20c3d2e5d24a0e649c507c5f34175e5c3e727,506,100.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x261812f2b755a272d6705f080ed63f02573adeb8,1311,150.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,626,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,824,300.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1094,175.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,31,500.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1329,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,9834,450.0
0x24f557f66d292e3d73ddaac23dbc367da790abee,1332,110.0
0x24f557f66d292e3d73ddaac23dbc367da790abee,1332,120.0
0x24f557f66d292e3d73ddaac23dbc367da790abee,1332,125.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,6012,140.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,1349,150.0
0xd15e9e10cc7fd71a07821ffc3224cfdd397cbf1a,4882,800.0
0xc3b5533cfed62c10e8fc04aecbd4bd09312841d0,1350,107.69
0xc3b5533cfed62c10e8fc04aecbd4bd09312841d0,4264,230.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,142.69
0x7bef8662356116cb436429f47e53322b711f4e42,8718,144.0
0x7bef8662356116cb436429f47e53322b711f4e42,1359,469.42
0x7bef8662356116cb436429f47e53322b711f4e42,1359,475.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,160.69
0x7bef8662356116cb436429f47e53322b711f4e42,8137,139.69
0x7bef8662356116cb436429f47e53322b711f4e42,1359,495.0
0x7bef8662356116cb436429f47e53322b711f4e42,8718,150.0
0x7bef8662356116cb436429f47e53322b711f4e42,2998,145.0
0xde2b87d1539904f4b37e98c0d5ce383e890006ef,1360,125.0
0xa5b17ef8bfbb9a1e9c55a5c21c52f50a9d9fee6a,1361,200.0
0x47e3360489407883ac7ef8cacba293231f50c891,1364,150.0
0x8124c47b4c61da68c75ad78d7cb641f6f2e19fcb,1367,280.88
0xd60c2cd6d0e79acdb9e25fded0c459aa2d4bffae,1372,211.2
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x327788f46b5bd167676e0cc15180af017296278d,1391,372.4368
0x327788f46b5bd167676e0cc15180af017296278d,1391,596.696969
0x410d16dd3fee064afbfd9b14173b1435ed6e9a67,1396,3000.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x341081cb1f38f8f9c80d2ba90ca4523afa288009,3424,99.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0x2526c06763600ffcd878d9ad91712985988d7723,1428,139.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8834ed21f3babbebe879b1bc3953ee4088801846,7133,130.0
0xac0564bafdc13aad3423576b496f97d886756883,4961,295.0
0xac0564bafdc13aad3423576b496f97d886756883,1447,250.0
0xac0564bafdc13aad3423576b496f97d886756883,1217,140.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,1459,450.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,3395,98.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,1487,148.99
0x7d4c6a54f05ce1bcdbfe31637ff9a8e57e29b1e2,3781,129.0
0xeae448e1537aa3c6b2a37e2ab26bba7ca2de9436,1502,210.0
0xeae448e1537aa3c6b2a37e2ab26bba7ca2de9436,1502,420.69
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xbc719aac21abf284a1f1a901efc17c0cb1947782,1514,107.0
0xbc719aac21abf284a1f1a901efc17c0cb1947782,1514,110.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x6d0267156f1c6ce44caa4bf129b76009d3d41830,1527,135.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,6172,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,3732,333.0
0xf24ace492753975d5625c1ddd393c103e8c8ce55,8814,696.69
0xf24ace492753975d5625c1ddd393c103e8c8ce55,5705,174.2069
0xf24ace492753975d5625c1ddd393c103e8c8ce55,1530,194.2069
0x5286f3a0d52fd21019dd2214501d0f9afbff4896,1531,101.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,5980,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,4507,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,1569,300.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,3108,300.0
0x3572020cb4048d17a912ba4fbe7669ebac5b1b76,8307,2500.0
0x3572020cb4048d17a912ba4fbe7669ebac5b1b76,1570,170.0
0x7a349a913243c84b428ccae73f1a6636235b151a,1576,111.0
0x7a349a913243c84b428ccae73f1a6636235b151a,9677,140.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,1582,138.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,1582,138.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,1582,488.0
0x7a5ead0ec37bca5aa4b27cf094ffcb1bd42aba11,1603,269.42
0x7d19baa0640c3aa1d616b80bb14613cce0f86edf,1606,269.69
0x7d19baa0640c3aa1d616b80bb14613cce0f86edf,1606,299.0
0x26db9404cf88268739103924c15bfab7345e8812,9220,114.0
0x26db9404cf88268739103924c15bfab7345e8812,9830,138.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2130,525.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,1633,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2975,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,215,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,703,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,7801,275.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,3804,320.0
0x6277a1073dfbe0ea087e0ef8741dce084831e782,1641,99.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0x9c7b82c0302c7c945f9cf45a5c73e6f48ab84b14,1662,250.0
0xa4b2f8d5876ecbf976d7e983c9c9b418b21e11ae,8365,95.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,5432,269.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,4693,172.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,2930,167.0
0x762b34974ecdbcf8d9015125a48f7b4b6cbaa205,1693,250.0
0xe7dae42dee2bb6c1ef3c65e68d3e605fabca875d,1695,119.0
0xaf7e4119f13f01b46359b9b713f7e133c2e74028,1701,106.9
0xaf7e4119f13f01b46359b9b713f7e133c2e74028,1701,124457.069
0xa9fe952edd2958ab7dea126c6d8b4413afd3e771,9988,128.88
0xa9fe952edd2958ab7dea126c6d8b4413afd3e771,1708,148.88
0xa9fe952edd2958ab7dea126c6d8b4413afd3e771,2771,118.88
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,205.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,225.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,250.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,275.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,290.0
0x229fd4fc7ca05e61d626ea0d8fe2622ab01fcf6f,2361,350.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,7699,1000.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,1717,1000.0
0x8dabdbd6f90116d0dd9c2abd597d4ee9eddc47b8,1718,420.69
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
